county,precinct,office,district,party,candidate,votes
Autauga,,Public Service Commissioner,,DEM,Cara Y. McClure,5522
Autauga,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",13657
Autauga,,Public Service Commissioner,,REP,Jeremy H. Oden,13774
Autauga,,Public Service Commissioner,,DEM,Kari Powell,5623
Autauga,,Public Service Commissioner,,NON,Write-ins,22
Baldwin,,Public Service Commissioner,,DEM,Cara Y. McClure,18652
Baldwin,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",57653
Baldwin,,Public Service Commissioner,,REP,Jeremy H. Oden,57806
Baldwin,,Public Service Commissioner,,DEM,Kari Powell,18856
Baldwin,,Public Service Commissioner,,NON,Write-ins,91
Barbour,,Public Service Commissioner,,DEM,Cara Y. McClure,4085
Barbour,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",4074
Barbour,,Public Service Commissioner,,REP,Jeremy H. Oden,4068
Barbour,,Public Service Commissioner,,DEM,Kari Powell,4070
Barbour,,Public Service Commissioner,,NON,Write-ins,8
Bibb,,Public Service Commissioner,,DEM,Cara Y. McClure,1610
Bibb,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",5162
Bibb,,Public Service Commissioner,,REP,Jeremy H. Oden,5178
Bibb,,Public Service Commissioner,,DEM,Kari Powell,1637
Bibb,,Public Service Commissioner,,NON,Write-ins,5
Blount,,Public Service Commissioner,,DEM,Cara Y. McClure,2101
Blount,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",16968
Blount,,Public Service Commissioner,,REP,Jeremy H. Oden,17137
Blount,,Public Service Commissioner,,DEM,Kari Powell,2200
Blount,,Public Service Commissioner,,NON,Write-ins,16
Bullock,,Public Service Commissioner,,DEM,Cara Y. McClure,2752
Bullock,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",877
Bullock,,Public Service Commissioner,,REP,Jeremy H. Oden,860
Bullock,,Public Service Commissioner,,DEM,Kari Powell,2736
Bullock,,Public Service Commissioner,,NON,Write-ins,3
Butler,,Public Service Commissioner,,DEM,Cara Y. McClure,3386
Butler,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",4356
Butler,,Public Service Commissioner,,REP,Jeremy H. Oden,4348
Butler,,Public Service Commissioner,,DEM,Kari Powell,3389
Butler,,Public Service Commissioner,,NON,Write-ins,14
Calhoun,,Public Service Commissioner,,DEM,Cara Y. McClure,11929
Calhoun,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",24060
Calhoun,,Public Service Commissioner,,REP,Jeremy H. Oden,24241
Calhoun,,Public Service Commissioner,,DEM,Kari Powell,12066
Calhoun,,Public Service Commissioner,,NON,Write-ins,53
Chambers,,Public Service Commissioner,,DEM,Cara Y. McClure,4754
Chambers,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",6218
Chambers,,Public Service Commissioner,,REP,Jeremy H. Oden,6225
Chambers,,Public Service Commissioner,,DEM,Kari Powell,4768
Chambers,,Public Service Commissioner,,NON,Write-ins,9
Cherokee,,Public Service Commissioner,,DEM,Cara Y. McClure,1420
Cherokee,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",6701
Cherokee,,Public Service Commissioner,,REP,Jeremy H. Oden,6761
Cherokee,,Public Service Commissioner,,DEM,Kari Powell,1470
Cherokee,,Public Service Commissioner,,NON,Write-ins,7
Chilton,,Public Service Commissioner,,DEM,Cara Y. McClure,2160
Chilton,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",10273
Chilton,,Public Service Commissioner,,REP,Jeremy H. Oden,10343
Chilton,,Public Service Commissioner,,DEM,Kari Powell,2212
Chilton,,Public Service Commissioner,,NON,Write-ins,10
Choctaw,,Public Service Commissioner,,DEM,Cara Y. McClure,2700
Choctaw,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",3067
Choctaw,,Public Service Commissioner,,REP,Jeremy H. Oden,3058
Choctaw,,Public Service Commissioner,,DEM,Kari Powell,2706
Choctaw,,Public Service Commissioner,,NON,Write-ins,8
Clarke,,Public Service Commissioner,,DEM,Cara Y. McClure,4800
Clarke,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",6069
Clarke,,Public Service Commissioner,,REP,Jeremy H. Oden,6085
Clarke,,Public Service Commissioner,,DEM,Kari Powell,4822
Clarke,,Public Service Commissioner,,NON,Write-ins,4
Clay,,Public Service Commissioner,,DEM,Cara Y. McClure,1085
Clay,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",4031
Clay,,Public Service Commissioner,,REP,Jeremy H. Oden,4059
Clay,,Public Service Commissioner,,DEM,Kari Powell,1109
Clay,,Public Service Commissioner,,NON,Write-ins,2
Cleburne,,Public Service Commissioner,,DEM,Cara Y. McClure,457
Cleburne,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",3850
Cleburne,,Public Service Commissioner,,REP,Jeremy H. Oden,3856
Cleburne,,Public Service Commissioner,,DEM,Kari Powell,462
Cleburne,,Public Service Commissioner,,NON,Write-ins,4
Coffee,,Public Service Commissioner,,DEM,Cara Y. McClure,3890
Coffee,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",11841
Coffee,,Public Service Commissioner,,REP,Jeremy H. Oden,11833
Coffee,,Public Service Commissioner,,DEM,Kari Powell,3898
Coffee,,Public Service Commissioner,,NON,Write-ins,14
Colbert,,Public Service Commissioner,,DEM,Cara Y. McClure,7408
Colbert,,Public Service Commissioner,,REP,"Chris ""Chip"" Beeker Jr.",12322
Colbert,,Public Service Commissioner,,REP,Jeremy H. Oden,12510
Colbert,,Public Service Commissioner,,DEM,Kari Powell,7539
Colbert,,Public Service Commissioner,,NON,Write-ins,41
