county,precinct,office,district,party,candidate,votes
Autauga,,Commissioner of Agriculture,,REP,Rick Pate,14461
Autauga,,Commissioner of Agriculture,,NON,Write-ins,271
Baldwin,,Commissioner of Agriculture,,REP,Rick Pate,60674
Baldwin,,Commissioner of Agriculture,,NON,Write-ins,874
Barbour,,Commissioner of Agriculture,,REP,Rick Pate,4141
Barbour,,Commissioner of Agriculture,,NON,Write-ins,104
Bibb,,Commissioner of Agriculture,,REP,Rick Pate,5319
Bibb,,Commissioner of Agriculture,,NON,Write-ins,63
Blount,,Commissioner of Agriculture,,REP,Rick Pate,17259
Blount,,Commissioner of Agriculture,,NON,Write-ins,91
Bullock,,Commissioner of Agriculture,,REP,Rick Pate,876
Bullock,,Commissioner of Agriculture,,NON,Write-ins,40
Butler,,Commissioner of Agriculture,,REP,Rick Pate,4603
Butler,,Commissioner of Agriculture,,NON,Write-ins,70
Calhoun,,Commissioner of Agriculture,,REP,Rick Pate,25719
Calhoun,,Commissioner of Agriculture,,NON,Write-ins,640
Chambers,,Commissioner of Agriculture,,REP,Rick Pate,6623
Chambers,,Commissioner of Agriculture,,NON,Write-ins,165
Cherokee,,Commissioner of Agriculture,,REP,Rick Pate,6822
Cherokee,,Commissioner of Agriculture,,NON,Write-ins,41
Chilton,,Commissioner of Agriculture,,REP,Rick Pate,10488
Chilton,,Commissioner of Agriculture,,NON,Write-ins,60
Choctaw,,Commissioner of Agriculture,,REP,Rick Pate,3040
Choctaw,,Commissioner of Agriculture,,NON,Write-ins,59
Clarke,,Commissioner of Agriculture,,REP,Rick Pate,6217
Clarke,,Commissioner of Agriculture,,NON,Write-ins,87
Clay,,Commissioner of Agriculture,,REP,Rick Pate,4126
Clay,,Commissioner of Agriculture,,NON,Write-ins,29
Cleburne,,Commissioner of Agriculture,,REP,Rick Pate,3897
Cleburne,,Commissioner of Agriculture,,NON,Write-ins,13
Coffee,,Commissioner of Agriculture,,REP,Rick Pate,12291
Coffee,,Commissioner of Agriculture,,NON,Write-ins,176
Colbert,,Commissioner of Agriculture,,REP,Rick Pate,13060
Colbert,,Commissioner of Agriculture,,NON,Write-ins,256
Conecuh,,Commissioner of Agriculture,,REP,Rick Pate,2303
Conecuh,,Commissioner of Agriculture,,NON,Write-ins,34
Coosa,,Commissioner of Agriculture,,REP,Rick Pate,2824
Coosa,,Commissioner of Agriculture,,NON,Write-ins,43
Covington,,Commissioner of Agriculture,,REP,Rick Pate,9747
Crenshaw,,Commissioner of Agriculture,,REP,Rick Pate,3619
Crenshaw,,Commissioner of Agriculture,,NON,Write-ins,33
Cullman,,Commissioner of Agriculture,,REP,Rick Pate,24894
Cullman,,Commissioner of Agriculture,,NON,Write-ins,135
Dale,,Commissioner of Agriculture,,REP,Rick Pate,10662
Dale,,Commissioner of Agriculture,,NON,Write-ins,198
Dallas,,Commissioner of Agriculture,,REP,Rick Pate,4538
Dallas,,Commissioner of Agriculture,,NON,Write-ins,207
Dekalb,,Commissioner of Agriculture,,REP,Rick Pate,17048
Dekalb,,Commissioner of Agriculture,,NON,Write-ins,118
Elmore,,Commissioner of Agriculture,,REP,Rick Pate,22134
Elmore,,Commissioner of Agriculture,,NON,Write-ins,304
Escambia,,Commissioner of Agriculture,,REP,Rick Pate,8007
Etowah,,Commissioner of Agriculture,,REP,Rick Pate,24707
Etowah,,Commissioner of Agriculture,,NON,Write-ins,455
Fayette,,Commissioner of Agriculture,,REP,Rick Pate,5550
Fayette,,Commissioner of Agriculture,,NON,Write-ins,48
Franklin,,Commissioner of Agriculture,,REP,Rick Pate,6022
Franklin,,Commissioner of Agriculture,,NON,Write-ins,60
Geneva,,Commissioner of Agriculture,,REP,Rick Pate,7679
Geneva,,Commissioner of Agriculture,,NON,Write-ins,54
Greene,,Commissioner of Agriculture,,REP,Rick Pate,669
Greene,,Commissioner of Agriculture,,NON,Write-ins,26
Hale,,Commissioner of Agriculture,,REP,Rick Pate,2406
Hale,,Commissioner of Agriculture,,NON,Write-ins,50
Henry,,Commissioner of Agriculture,,REP,Rick Pate,4417
Henry,,Commissioner of Agriculture,,NON,Write-ins,59
Houston,,Commissioner of Agriculture,,REP,Rick Pate,23610
Houston,,Commissioner of Agriculture,,NON,Write-ins,485
Jackson,,Commissioner of Agriculture,,REP,Rick Pate,12041
Jackson,,Commissioner of Agriculture,,NON,Write-ins,98
Jefferson,,Commissioner of Agriculture,,REP,Rick Pate,126773
Jefferson,,Commissioner of Agriculture,,NON,Write-ins,8953
Lamar,,Commissioner of Agriculture,,REP,Rick Pate,4457
Lamar,,Commissioner of Agriculture,,NON,Write-ins,27
Lauderdale,,Commissioner of Agriculture,,REP,Rick Pate,21295
Lawrence,,Commissioner of Agriculture,,REP,Rick Pate,8040
Lawrence,,Commissioner of Agriculture,,NON,Write-ins,101
Lee,,Commissioner of Agriculture,,REP,Rick Pate,31112
Lee,,Commissioner of Agriculture,,NON,Write-ins,1214
Limestone,,Commissioner of Agriculture,,REP,Rick Pate,23980
Limestone,,Commissioner of Agriculture,,NON,Write-ins,620
Lowndes,,Commissioner of Agriculture,,REP,Rick Pate,1505
Lowndes,,Commissioner of Agriculture,,NON,Write-ins,68
Macon,,Commissioner of Agriculture,,REP,Rick Pate,1444
Macon,,Commissioner of Agriculture,,NON,Write-ins,150
Madison,,Commissioner of Agriculture,,REP,Rick Pate,82887
Madison,,Commissioner of Agriculture,,NON,Write-ins,3837
Marengo,,Commissioner of Agriculture,,REP,Rick Pate,4046
Marengo,,Commissioner of Agriculture,,NON,Write-ins,72
Marion,,Commissioner of Agriculture,,REP,Rick Pate,7957
Marion,,Commissioner of Agriculture,,NON,Write-ins,44
Marshall,,Commissioner of Agriculture,,REP,Rick Pate,22404
Marshall,,Commissioner of Agriculture,,NON,Write-ins,185
Mobile,,Commissioner of Agriculture,,REP,Rick Pate,74261
Mobile,,Commissioner of Agriculture,,NON,Write-ins,2785
Monroe,,Commissioner of Agriculture,,REP,Rick Pate,4732
Montgomery,,Commissioner of Agriculture,,REP,Rick Pate,30956
Montgomery,,Commissioner of Agriculture,,NON,Write-ins,1839
Morgan,,Commissioner of Agriculture,,REP,Rick Pate,29523
Morgan,,Commissioner of Agriculture,,NON,Write-ins,422
Perry,,Commissioner of Agriculture,,REP,Rick Pate,1072
Perry,,Commissioner of Agriculture,,NON,Write-ins,24
Pickens,,Commissioner of Agriculture,,REP,Rick Pate,4910
Pike,,Commissioner of Agriculture,,REP,Rick Pate,6172
Pike,,Commissioner of Agriculture,,NON,Write-ins,150
Randolph,,Commissioner of Agriculture,,REP,Rick Pate,5698
Randolph,,Commissioner of Agriculture,,NON,Write-ins,49
Russell,,Commissioner of Agriculture,,REP,Rick Pate,7432
