county,precinct,office,district,party,candidate,votes
Total,,Comm. of Agriculture & Industries,,DEM,Sparks,701320
Total,,Comm. of Agriculture & Industries,,REP,Lipscomb,485275
Total,,Comm. of Agriculture & Industries,,NON,Write-ins,750
Margin,,Comm. of Agriculture & Industries,,DEM,Sparks,0.1819563816750818
Autauga,,Comm. of Agriculture & Industries,,DEM,Sparks,7071
Autauga,,Comm. of Agriculture & Industries,,REP,Lipscomb,6453
Autauga,,Comm. of Agriculture & Industries,,NON,Write-ins,14
Baldwin,,Comm. of Agriculture & Industries,,DEM,Sparks,15488
Baldwin,,Comm. of Agriculture & Industries,,REP,Lipscomb,29388
Baldwin,,Comm. of Agriculture & Industries,,NON,Write-ins,26
Barbour,,Comm. of Agriculture & Industries,,DEM,Sparks,3941
Barbour,,Comm. of Agriculture & Industries,,REP,Lipscomb,1926
Barbour,,Comm. of Agriculture & Industries,,NON,Write-ins,1
Bibb,,Comm. of Agriculture & Industries,,DEM,Sparks,3264
Bibb,,Comm. of Agriculture & Industries,,REP,Lipscomb,2030
Bibb,,Comm. of Agriculture & Industries,,NON,Write-ins,9
Blount,,Comm. of Agriculture & Industries,,DEM,Sparks,6824
Blount,,Comm. of Agriculture & Industries,,REP,Lipscomb,6855
Bullock,,Comm. of Agriculture & Industries,,DEM,Sparks,2509
Bullock,,Comm. of Agriculture & Industries,,REP,Lipscomb,389
Bullock,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Butler,,Comm. of Agriculture & Industries,,DEM,Sparks,4622
Butler,,Comm. of Agriculture & Industries,,REP,Lipscomb,1700
Butler,,Comm. of Agriculture & Industries,,NON,Write-ins,4
Calhoun,,Comm. of Agriculture & Industries,,DEM,Sparks,16273
Calhoun,,Comm. of Agriculture & Industries,,REP,Lipscomb,11475
Calhoun,,Comm. of Agriculture & Industries,,NON,Write-ins,15
Chambers,,Comm. of Agriculture & Industries,,DEM,Sparks,5523
Chambers,,Comm. of Agriculture & Industries,,REP,Lipscomb,2887
Cherokee,,Comm. of Agriculture & Industries,,DEM,Sparks,4638
Cherokee,,Comm. of Agriculture & Industries,,REP,Lipscomb,1954
Cherokee,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Chilton,,Comm. of Agriculture & Industries,,DEM,Sparks,6583
Chilton,,Comm. of Agriculture & Industries,,REP,Lipscomb,4738
Chilton,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Choctaw,,Comm. of Agriculture & Industries,,DEM,Sparks,3201
Choctaw,,Comm. of Agriculture & Industries,,REP,Lipscomb,1204
Choctaw,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Clarke,,Comm. of Agriculture & Industries,,DEM,Sparks,5380
Clarke,,Comm. of Agriculture & Industries,,REP,Lipscomb,2806
Clarke,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Clay,,Comm. of Agriculture & Industries,,DEM,Sparks,3049
Clay,,Comm. of Agriculture & Industries,,REP,Lipscomb,1465
Clay,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Cleburne,,Comm. of Agriculture & Industries,,DEM,Sparks,1998
Cleburne,,Comm. of Agriculture & Industries,,REP,Lipscomb,1709
Cleburne,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Coffee,,Comm. of Agriculture & Industries,,DEM,Sparks,6877
Coffee,,Comm. of Agriculture & Industries,,REP,Lipscomb,5572
Coffee,,Comm. of Agriculture & Industries,,NON,Write-ins,7
Colbert,,Comm. of Agriculture & Industries,,DEM,Sparks,10519
Colbert,,Comm. of Agriculture & Industries,,REP,Lipscomb,4452
Colbert,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Conecuh,,Comm. of Agriculture & Industries,,DEM,Sparks,2990
Conecuh,,Comm. of Agriculture & Industries,,REP,Lipscomb,990
Conecuh,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Coosa,,Comm. of Agriculture & Industries,,DEM,Sparks,2996
Coosa,,Comm. of Agriculture & Industries,,REP,Lipscomb,1108
Coosa,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Covington,,Comm. of Agriculture & Industries,,DEM,Sparks,6822
Covington,,Comm. of Agriculture & Industries,,REP,Lipscomb,3376
Covington,,Comm. of Agriculture & Industries,,NON,Write-ins,5
Crenshaw,,Comm. of Agriculture & Industries,,DEM,Sparks,3016
Crenshaw,,Comm. of Agriculture & Industries,,REP,Lipscomb,1002
Crenshaw,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Cullman,,Comm. of Agriculture & Industries,,DEM,Sparks,14542
Cullman,,Comm. of Agriculture & Industries,,REP,Lipscomb,10085
Cullman,,Comm. of Agriculture & Industries,,NON,Write-ins,18
Dale,,Comm. of Agriculture & Industries,,DEM,Sparks,5905
Dale,,Comm. of Agriculture & Industries,,REP,Lipscomb,5787
Dale,,Comm. of Agriculture & Industries,,NON,Write-ins,5
Dallas,,Comm. of Agriculture & Industries,,DEM,Sparks,10700
Dallas,,Comm. of Agriculture & Industries,,REP,Lipscomb,2816
Dallas,,Comm. of Agriculture & Industries,,NON,Write-ins,11
DeKalb,,Comm. of Agriculture & Industries,,DEM,Sparks,11924
DeKalb,,Comm. of Agriculture & Industries,,REP,Lipscomb,5332
DeKalb,,Comm. of Agriculture & Industries,,NON,Write-ins,10
Elmore,,Comm. of Agriculture & Industries,,DEM,Sparks,11054
Elmore,,Comm. of Agriculture & Industries,,REP,Lipscomb,9068
Elmore,,Comm. of Agriculture & Industries,,NON,Write-ins,12
Escambia,,Comm. of Agriculture & Industries,,DEM,Sparks,4685
Escambia,,Comm. of Agriculture & Industries,,REP,Lipscomb,3392
Escambia,,Comm. of Agriculture & Industries,,NON,Write-ins,11
Etowah,,Comm. of Agriculture & Industries,,DEM,Sparks,17644
Etowah,,Comm. of Agriculture & Industries,,REP,Lipscomb,10288
Etowah,,Comm. of Agriculture & Industries,,NON,Write-ins,25
Fayette,,Comm. of Agriculture & Industries,,DEM,Sparks,3617
Fayette,,Comm. of Agriculture & Industries,,REP,Lipscomb,1896
Fayette,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Franklin,,Comm. of Agriculture & Industries,,DEM,Sparks,5364
Franklin,,Comm. of Agriculture & Industries,,REP,Lipscomb,1900
Franklin,,Comm. of Agriculture & Industries,,NON,Write-ins,4
Geneva,,Comm. of Agriculture & Industries,,DEM,Sparks,3620
Geneva,,Comm. of Agriculture & Industries,,REP,Lipscomb,3118
Geneva,,Comm. of Agriculture & Industries,,NON,Write-ins,6
Greene,,Comm. of Agriculture & Industries,,DEM,Sparks,3322
Greene,,Comm. of Agriculture & Industries,,REP,Lipscomb,472
Greene,,Comm. of Agriculture & Industries,,NON,Write-ins,3
Hale,,Comm. of Agriculture & Industries,,DEM,Sparks,3985
Hale,,Comm. of Agriculture & Industries,,REP,Lipscomb,1016
Hale,,Comm. of Agriculture & Industries,,NON,Write-ins,8
Henry,,Comm. of Agriculture & Industries,,DEM,Sparks,3379
Henry,,Comm. of Agriculture & Industries,,REP,Lipscomb,1841
Henry,,Comm. of Agriculture & Industries,,NON,Write-ins,4
Houston,,Comm. of Agriculture & Industries,,DEM,Sparks,12050
Houston,,Comm. of Agriculture & Industries,,REP,Lipscomb,12269
Houston,,Comm. of Agriculture & Industries,,NON,Write-ins,17
Jackson,,Comm. of Agriculture & Industries,,DEM,Sparks,8310
Jackson,,Comm. of Agriculture & Industries,,REP,Lipscomb,3600
Jackson,,Comm. of Agriculture & Industries,,NON,Write-ins,5
Jefferson,,Comm. of Agriculture & Industries,,DEM,Sparks,102541
Jefferson,,Comm. of Agriculture & Industries,,REP,Lipscomb,70199
Jefferson,,Comm. of Agriculture & Industries,,NON,Write-ins,83
Lamar,,Comm. of Agriculture & Industries,,DEM,Sparks,2791
Lamar,,Comm. of Agriculture & Industries,,REP,Lipscomb,1586
Lamar,,Comm. of Agriculture & Industries,,NON,Write-ins,2
Lauderdale,,Comm. of Agriculture & Industries,,DEM,Sparks,15075
Lauderdale,,Comm. of Agriculture & Industries,,REP,Lipscomb,8160
Lauderdale,,Comm. of Agriculture & Industries,,NON,Write-ins,9
Lawrence,,Comm. of Agriculture & Industries,,DEM,Sparks,7414
Lawrence,,Comm. of Agriculture & Industries,,REP,Lipscomb,2223
Lawrence,,Comm. of Agriculture & Industries,,NON,Write-ins,9
Lee,,Comm. of Agriculture & Industries,,DEM,Sparks,13851
Lee,,Comm. of Agriculture & Industries,,REP,Lipscomb,12050
Lee,,Comm. of Agriculture & Industries,,NON,Write-ins,21
Limestone,,Comm. of Agriculture & Industries,,DEM,Sparks,10629
