county,precinct,office,district,party,candidate,votes
Winston,,State Treasurer,,,State Treasurer,367
Winston,,State Auditor,,,State Auditor,240
Totals,,U.S. Senate,,,United States Senator,94614
Totals,,Secretary of State,,,Secretary of State,114013
Totals,,State Treasurer,,,State Treasurer,142027
Totals,,State Auditor,,,State Auditor,87940
Percentage,,U.S. Senate,,,United States Senator,0.34887682709184503
Percentage,,Secretary of State,,,Secretary of State,0.4512899880461372
Percentage,,State Treasurer,,,State Treasurer,0.5496337116829139
Percentage,,State Auditor,,,State Auditor,0.35654194050606736
Vote Totals,,U.S. Senate,,,United States Senator,271196
Vote Totals,,Secretary of State,,,Secretary of State,252638
Vote Totals,,State Treasurer,,,State Treasurer,258403
Vote Totals,,State Auditor,,,State Auditor,246647
