county,precinct,office,district,party,candidate,votes
Autauga,,U.S. Senate,,,United States Senator,601
Baldwin,,U.S. Senate,,,United States Senator,767
Barbour,,U.S. Senate,,,United States Senator,459
Bibb,,U.S. Senate,,,United States Senator,261
Blount,,U.S. Senate,,,United States Senator,99
Bullock,,U.S. Senate,,,United States Senator,1251
Butler,,U.S. Senate,,,United States Senator,2083
Calhoun,,U.S. Senate,,,United States Senator,543
Chambers,,U.S. Senate,,,United States Senator,681
Cherokee,,U.S. Senate,,,United States Senator,1120
Chilton,,U.S. Senate,,,United States Senator,351
Choctaw,,U.S. Senate,,,United States Senator,1366
Clarke,,U.S. Senate,,,United States Senator,1747
Clay,,U.S. Senate,,,United States Senator,605
Cleburne,,U.S. Senate,,,United States Senator,737
Coffee,,U.S. Senate,,,United States Senator,590
Colbert,,U.S. Senate,,,United States Senator,1005
Conecuh,,U.S. Senate,,,United States Senator,366
Coosa,,U.S. Senate,,,United States Senator,489
Covington,,U.S. Senate,,,United States Senator,1369
Crenshaw,,U.S. Senate,,,United States Senator,1030
Cullman,,U.S. Senate,,,United States Senator,615
Dale,,U.S. Senate,,,United States Senator,436
Dallas,,U.S. Senate,,,United States Senator,4203
DeKalb,,U.S. Senate,,,United States Senator,1161
Elmore,,U.S. Senate,,,United States Senator,799
Escambia,,U.S. Senate,,,United States Senator,389
Etowah,,U.S. Senate,,,United States Senator,974
Fayette,,U.S. Senate,,,United States Senator,1255
Franklin,,U.S. Senate,,,United States Senator,917
Geneva,,U.S. Senate,,,United States Senator,125
Greene,,U.S. Senate,,,United States Senator,662
Hale,,U.S. Senate,,,United States Senator,2321
Henry,,U.S. Senate,,,United States Senator,450
Houston,,U.S. Senate,,,United States Senator,406
Jackson,,U.S. Senate,,,United States Senator,291
Jefferson,,U.S. Senate,,,United States Senator,15366
Lamar,,U.S. Senate,,,United States Senator,471
Lauderdale,,U.S. Senate,,,United States Senator,1536
Lawrence,,U.S. Senate,,,United States Senator,1479
Lee,,U.S. Senate,,,United States Senator,618
Limestone,,U.S. Senate,,,United States Senator,185
Lowndes,,U.S. Senate,,,United States Senator,2147
Macon,,U.S. Senate,,,United States Senator,2039
Madison,,U.S. Senate,,,United States Senator,2744
Marengo,,U.S. Senate,,,United States Senator,1395
Marion,,U.S. Senate,,,United States Senator,1227
Marshall,,U.S. Senate,,,United States Senator,645
Mobile,,U.S. Senate,,,United States Senator,6376
Monroe,,U.S. Senate,,,United States Senator,942
Montgomery,,U.S. Senate,,,United States Senator,8785
Morgan,,U.S. Senate,,,United States Senator,790
Perry,,U.S. Senate,,,United States Senator,994
Pickens,,U.S. Senate,,,United States Senator,962
Pike,,U.S. Senate,,,United States Senator,409
Randolph,,U.S. Senate,,,United States Senator,643
Russell,,U.S. Senate,,,United States Senator,248
St. Clair,,U.S. Senate,,,United States Senator,229
Shelby,,U.S. Senate,,,United States Senator,259
Sumter,,U.S. Senate,,,United States Senator,873
Talladega,,U.S. Senate,,,United States Senator,525
Tallapoosa,,U.S. Senate,,,United States Senator,545
Tuscaloosa,,U.S. Senate,,,United States Senator,2917
Walker,,U.S. Senate,,,United States Senator,2482
Washington,,U.S. Senate,,,United States Senator,2290
Wilcox,,U.S. Senate,,,United States Senator,1782
Winston,,U.S. Senate,,,United States Senator,187
Totals,,U.S. Senate,,,United States Senator,94614
Percentage,,U.S. Senate,,,United States Senator,0.34887682709184503
Vote Totals,,U.S. Senate,,,United States Senator,271196
