county,precinct,office,district,party,candidate,votes
Autauga,,State Treasurer,,,Twinkle Andress,2038
Autauga,,State Treasurer,,,Kay Ivey,1754
Autauga,,State Treasurer,,,Lisa Wallace,596
Baldwin,,State Treasurer,,,Twinkle Andress,6079
Baldwin,,State Treasurer,,,Kay Ivey,12303
Baldwin,,State Treasurer,,,Lisa Wallace,6119
Barbour,,State Treasurer,,,Twinkle Andress,62
Barbour,,State Treasurer,,,Kay Ivey,70
Barbour,,State Treasurer,,,Lisa Wallace,19
Bibb,,State Treasurer,,,Twinkle Andress,370
Bibb,,State Treasurer,,,Kay Ivey,242
Bibb,,State Treasurer,,,Lisa Wallace,161
Blount,,State Treasurer,,,Twinkle Andress,1341
Blount,,State Treasurer,,,Kay Ivey,2147
Blount,,State Treasurer,,,Lisa Wallace,1835
Bullock,,State Treasurer,,,Twinkle Andress,26
Bullock,,State Treasurer,,,Kay Ivey,15
Bullock,,State Treasurer,,,Lisa Wallace,6
Butler,,State Treasurer,,,Twinkle Andress,109
Butler,,State Treasurer,,,Kay Ivey,118
Butler,,State Treasurer,,,Lisa Wallace,24
Calhoun,,State Treasurer,,,Twinkle Andress,1736
Calhoun,,State Treasurer,,,Kay Ivey,1805
Calhoun,,State Treasurer,,,Lisa Wallace,1022
Chambers,,State Treasurer,,,Twinkle Andress,190
Chambers,,State Treasurer,,,Kay Ivey,147
Chambers,,State Treasurer,,,Lisa Wallace,62
Cherokee,,State Treasurer,,,Twinkle Andress,47
Cherokee,,State Treasurer,,,Kay Ivey,39
Cherokee,,State Treasurer,,,Lisa Wallace,9
Chilton,,State Treasurer,,,Twinkle Andress,944
Chilton,,State Treasurer,,,Kay Ivey,1709
Chilton,,State Treasurer,,,Lisa Wallace,1178
Choctaw,,State Treasurer,,,Twinkle Andress,10
Choctaw,,State Treasurer,,,Kay Ivey,5
Choctaw,,State Treasurer,,,Lisa Wallace,4
Clarke,,State Treasurer,,,Twinkle Andress,228
Clarke,,State Treasurer,,,Kay Ivey,399
Clarke,,State Treasurer,,,Lisa Wallace,178
Clay,,State Treasurer,,,Twinkle Andress,388
Clay,,State Treasurer,,,Kay Ivey,67
Clay,,State Treasurer,,,Lisa Wallace,52
Cleburne,,State Treasurer,,,Twinkle Andress,156
Cleburne,,State Treasurer,,,Kay Ivey,127
Cleburne,,State Treasurer,,,Lisa Wallace,159
Coffee,,State Treasurer,,,Twinkle Andress,498
Coffee,,State Treasurer,,,Kay Ivey,336
Coffee,,State Treasurer,,,Lisa Wallace,134
Colbert,,State Treasurer,,,Twinkle Andress,303
Colbert,,State Treasurer,,,Kay Ivey,343
Colbert,,State Treasurer,,,Lisa Wallace,217
Conecuh,,State Treasurer,,,Twinkle Andress,52
Conecuh,,State Treasurer,,,Kay Ivey,94
Conecuh,,State Treasurer,,,Lisa Wallace,43
Coosa,,State Treasurer,,,Twinkle Andress,102
Coosa,,State Treasurer,,,Kay Ivey,103
