county,precinct,office,district,party,candidate,votes
Autauga,,State Auditor,,,Beth Chapmam,1340
Autauga,,State Auditor,,,Jim Ziegler,988
Baldwin,,State Auditor,,,Beth Chapmam,8677
Baldwin,,State Auditor,,,Jim Ziegler,9329
Barbour,,State Auditor,,,Beth Chapmam,47
Barbour,,State Auditor,,,Jim Ziegler,36
Bibb,,State Auditor,,,Beth Chapmam,195
Bibb,,State Auditor,,,Jim Ziegler,207
Blount,,State Auditor,,,Beth Chapmam,1947
Blount,,State Auditor,,,Jim Ziegler,1964
Bullock,,State Auditor,,,Beth Chapmam,15
Bullock,,State Auditor,,,Jim Ziegler,5
Butler,,State Auditor,,,Beth Chapmam,139
Butler,,State Auditor,,,Jim Ziegler,19
Calhoun,,State Auditor,,,Beth Chapmam,1439
Calhoun,,State Auditor,,,Jim Ziegler,1399
Chambers,,State Auditor,,,Beth Chapmam,107
Chambers,,State Auditor,,,Jim Ziegler,98
Cherokee,,State Auditor,,,Beth Chapmam,26
Cherokee,,State Auditor,,,Jim Ziegler,21
Chilton,,State Auditor,,,Beth Chapmam,1386
Chilton,,State Auditor,,,Jim Ziegler,1531
Choctaw,,State Auditor,,,Beth Chapmam,4
Choctaw,,State Auditor,,,Jim Ziegler,5
Clarke,,State Auditor,,,Beth Chapmam,231
Clarke,,State Auditor,,,Jim Ziegler,331
Clay,,State Auditor,,,Beth Chapmam,59
Clay,,State Auditor,,,Jim Ziegler,59
Cleburne,,State Auditor,,,Beth Chapmam,144
Cleburne,,State Auditor,,,Jim Ziegler,144
Coffee,,State Auditor,,,Beth Chapmam,216
Coffee,,State Auditor,,,Jim Ziegler,249
Colbert,,State Auditor,,,Beth Chapmam,215
Colbert,,State Auditor,,,Jim Ziegler,342
Conecuh,,State Auditor,,,Beth Chapmam,59
Conecuh,,State Auditor,,,Jim Ziegler,79
Coosa,,State Auditor,,,Beth Chapmam,61
Coosa,,State Auditor,,,Jim Ziegler,88
Covington,,State Auditor,,,Beth Chapmam,160
Covington,,State Auditor,,,Jim Ziegler,176
Crenshaw,,State Auditor,,,Beth Chapmam,21
Crenshaw,,State Auditor,,,Jim Ziegler,26
Cullman,,State Auditor,,,Beth Chapmam,361
Cullman,,State Auditor,,,Jim Ziegler,453
Dale,,State Auditor,,,Beth Chapmam,197
Dale,,State Auditor,,,Jim Ziegler,307
Dallas,,State Auditor,,,Beth Chapmam,49
Dallas,,State Auditor,,,Jim Ziegler,66
Dekalb,,State Auditor,,,Beth Chapmam,387
Dekalb,,State Auditor,,,Jim Ziegler,491
Elmore,,State Auditor,,,Beth Chapmam,2658
Elmore,,State Auditor,,,Jim Ziegler,1985
Escambia,,State Auditor,,,Beth Chapmam,533
Escambia,,State Auditor,,,Jim Ziegler,514
Etowah,,State Auditor,,,Beth Chapmam,809
Etowah,,State Auditor,,,Jim Ziegler,902
Fayette,,State Auditor,,,Beth Chapmam,35
Fayette,,State Auditor,,,Jim Ziegler,26
Franklin,,State Auditor,,,Beth Chapmam,19
Franklin,,State Auditor,,,Jim Ziegler,25
Geneva,,State Auditor,,,Beth Chapmam,1208
Geneva,,State Auditor,,,Jim Ziegler,1684
Greene,,State Auditor,,,Beth Chapmam,2
Greene,,State Auditor,,,Jim Ziegler,4
Hale,,State Auditor,,,Beth Chapmam,7
Hale,,State Auditor,,,Jim Ziegler,8
Henry,,State Auditor,,,Beth Chapmam,30
Henry,,State Auditor,,,Jim Ziegler,54
Houston,,State Auditor,,,Beth Chapmam,1170
Houston,,State Auditor,,,Jim Ziegler,1145
Jackson,,State Auditor,,,Beth Chapmam,123
Jackson,,State Auditor,,,Jim Ziegler,133
Jefferson,,State Auditor,,,Beth Chapmam,11554
Jefferson,,State Auditor,,,Jim Ziegler,7414
Lamar,,State Auditor,,,Beth Chapmam,21
Lamar,,State Auditor,,,Jim Ziegler,28
Lauderdale,,State Auditor,,,Beth Chapmam,174
Lauderdale,,State Auditor,,,Jim Ziegler,306
Lawrence,,State Auditor,,,Beth Chapmam,28
Lawrence,,State Auditor,,,Jim Ziegler,30
Lee,,State Auditor,,,Beth Chapmam,609
Lee,,State Auditor,,,Jim Ziegler,535
Limestone,,State Auditor,,,Beth Chapmam,164
Limestone,,State Auditor,,,Jim Ziegler,288
Lowndes,,State Auditor,,,Beth Chapmam,48
Lowndes,,State Auditor,,,Jim Ziegler,31
Macon,,State Auditor,,,Beth Chapmam,92
Macon,,State Auditor,,,Jim Ziegler,107
Madison,,State Auditor,,,Beth Chapmam,5075
Madison,,State Auditor,,,Jim Ziegler,5130
Marengo,,State Auditor,,,Beth Chapmam,49
Marengo,,State Auditor,,,Jim Ziegler,52
Marion,,State Auditor,,,Beth Chapmam,69
Marion,,State Auditor,,,Jim Ziegler,108
Marshall,,State Auditor,,,Beth Chapmam,313
Marshall,,State Auditor,,,Jim Ziegler,371
Mobile,,State Auditor,,,Beth Chapmam,11800
Mobile,,State Auditor,,,Jim Ziegler,13241
Monroe,,State Auditor,,,Beth Chapmam,481
Monroe,,State Auditor,,,Jim Ziegler,541
Montgomery,,State Auditor,,,Beth Chapmam,4246
Montgomery,,State Auditor,,,Jim Ziegler,2187
Morgan,,State Auditor,,,Beth Chapmam,2048
Morgan,,State Auditor,,,Jim Ziegler,2309
Perry,,State Auditor,,,Beth Chapmam,3
Perry,,State Auditor,,,Jim Ziegler,13
Pickens,,State Auditor,,,Beth Chapmam,27
Pickens,,State Auditor,,,Jim Ziegler,27
Pike,,State Auditor,,,Beth Chapmam,246
Pike,,State Auditor,,,Jim Ziegler,195
Randolph,,State Auditor,,,Beth Chapmam,39
Randolph,,State Auditor,,,Jim Ziegler,45
Russell,,State Auditor,,,Beth Chapmam,32
Russell,,State Auditor,,,Jim Ziegler,32
Shelby,,State Auditor,,,Beth Chapmam,6577
Shelby,,State Auditor,,,Jim Ziegler,2671
St. Clair,,State Auditor,,,Beth Chapmam,2979
St. Clair,,State Auditor,,,Jim Ziegler,2855
Sumter,,State Auditor,,,Beth Chapmam,1
Sumter,,State Auditor,,,Jim Ziegler,6
Talladega,,State Auditor,,,Beth Chapmam,371
Talladega,,State Auditor,,,Jim Ziegler,479
Tallapoosa,,State Auditor,,,Beth Chapmam,268
