county,precinct,office,district,party,candidate,votes
Autauga,,U.S. Senate,,,Doug Carter,14
Autauga,,U.S. Senate,,,Joe Keith,11
Autauga,,U.S. Senate,,,Albert Lee Smith,46
Autauga,,U.S. Senate,,,Clint Wilkes,5
Baldwin,,U.S. Senate,,,Doug Carter,1388
Baldwin,,U.S. Senate,,,Joe Keith,649
Baldwin,,U.S. Senate,,,Albert Lee Smith,2091
Baldwin,,U.S. Senate,,,Clint Wilkes,816
Barbour,,U.S. Senate,,,Doug Carter,8
Barbour,,U.S. Senate,,,Joe Keith,6
Barbour,,U.S. Senate,,,Albert Lee Smith,10
Barbour,,U.S. Senate,,,Clint Wilkes,1
Bibb,,U.S. Senate,,,Doug Carter,6
Bibb,,U.S. Senate,,,Joe Keith,4
Bibb,,U.S. Senate,,,Albert Lee Smith,39
Bibb,,U.S. Senate,,,Clint Wilkes,4
Blount,,U.S. Senate,,,Doug Carter,78
Blount,,U.S. Senate,,,Joe Keith,20
Blount,,U.S. Senate,,,Albert Lee Smith,157
Blount,,U.S. Senate,,,Clint Wilkes,9
Bullock,,U.S. Senate,,,Doug Carter,6
Bullock,,U.S. Senate,,,Joe Keith,3
Bullock,,U.S. Senate,,,Albert Lee Smith,5
Bullock,,U.S. Senate,,,Clint Wilkes,3
Butler,,U.S. Senate,,,Doug Carter,19
Butler,,U.S. Senate,,,Joe Keith,9
Butler,,U.S. Senate,,,Albert Lee Smith,33
Butler,,U.S. Senate,,,Clint Wilkes,1
Calhoun,,U.S. Senate,,,Doug Carter,109
Calhoun,,U.S. Senate,,,Joe Keith,48
Calhoun,,U.S. Senate,,,Albert Lee Smith,383
Calhoun,,U.S. Senate,,,Clint Wilkes,45
Chambers,,U.S. Senate,,,Doug Carter,26
Chambers,,U.S. Senate,,,Joe Keith,21
Chambers,,U.S. Senate,,,Albert Lee Smith,26
Chambers,,U.S. Senate,,,Clint Wilkes,4
Cherokee,,U.S. Senate,,,Doug Carter,5
Cherokee,,U.S. Senate,,,Joe Keith,4
Cherokee,,U.S. Senate,,,Albert Lee Smith,17
Cherokee,,U.S. Senate,,,Clint Wilkes,3
Chilton,,U.S. Senate,,,Doug Carter,79
Chilton,,U.S. Senate,,,Joe Keith,48
Chilton,,U.S. Senate,,,Albert Lee Smith,415
Chilton,,U.S. Senate,,,Clint Wilkes,17
Choctaw,,U.S. Senate,,,Doug Carter,9
Choctaw,,U.S. Senate,,,Joe Keith,3
Choctaw,,U.S. Senate,,,Albert Lee Smith,15
Choctaw,,U.S. Senate,,,Clint Wilkes,1
Clarke,,U.S. Senate,,,Doug Carter,129
Clarke,,U.S. Senate,,,Joe Keith,60
Clarke,,U.S. Senate,,,Albert Lee Smith,194
Clarke,,U.S. Senate,,,Clint Wilkes,39
Clay,,U.S. Senate,,,Doug Carter,5
Clay,,U.S. Senate,,,Joe Keith,2
Clay,,U.S. Senate,,,Albert Lee Smith,7
Clay,,U.S. Senate,,,Clint Wilkes,0
Cleburne,,U.S. Senate,,,Doug Carter,11
Cleburne,,U.S. Senate,,,Joe Keith,4
Cleburne,,U.S. Senate,,,Albert Lee Smith,14
Cleburne,,U.S. Senate,,,Clint Wilkes,1
Coffee,,U.S. Senate,,,Doug Carter,50
Coffee,,U.S. Senate,,,Joe Keith,29
Coffee,,U.S. Senate,,,Albert Lee Smith,69
Coffee,,U.S. Senate,,,Clint Wilkes,25
Colbert,,U.S. Senate,,,Doug Carter,25
Colbert,,U.S. Senate,,,Joe Keith,8
Colbert,,U.S. Senate,,,Albert Lee Smith,53
Colbert,,U.S. Senate,,,Clint Wilkes,5
Conecuh,,U.S. Senate,,,Doug Carter,11
Conecuh,,U.S. Senate,,,Joe Keith,5
Conecuh,,U.S. Senate,,,Albert Lee Smith,20
Conecuh,,U.S. Senate,,,Clint Wilkes,1
Coosa,,U.S. Senate,,,Doug Carter,3
Coosa,,U.S. Senate,,,Joe Keith,3
Coosa,,U.S. Senate,,,Albert Lee Smith,14
Coosa,,U.S. Senate,,,Clint Wilkes,0
Covington,,U.S. Senate,,,Doug Carter,5
Covington,,U.S. Senate,,,Joe Keith,7
Covington,,U.S. Senate,,,Albert Lee Smith,20
Covington,,U.S. Senate,,,Clint Wilkes,3
Crenshaw,,U.S. Senate,,,Doug Carter,22
Crenshaw,,U.S. Senate,,,Joe Keith,12
Crenshaw,,U.S. Senate,,,Albert Lee Smith,29
Crenshaw,,U.S. Senate,,,Clint Wilkes,10
Cullman,,U.S. Senate,,,Doug Carter,3
Cullman,,U.S. Senate,,,Joe Keith,3
Cullman,,U.S. Senate,,,Albert Lee Smith,16
Cullman,,U.S. Senate,,,Clint Wilkes,2
Dale,,U.S. Senate,,,Doug Carter,49
Dale,,U.S. Senate,,,Joe Keith,22
Dale,,U.S. Senate,,,Albert Lee Smith,35
Dale,,U.S. Senate,,,Clint Wilkes,18
